# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
  837       3.411845207784e-10       1.552442962260e-12      -3.119688573373e-12       0.000000000000e+00       1.128081028169e-14       4.103740206133e-15      -6.549858890932e-17 
  838       3.405407751454e-10       1.555379644716e-12      -2.856748495635e-12       0.000000000000e+00       1.123073904349e-14       4.080877279083e-15      -6.107068957472e-17 
  839       3.398689996515e-10       1.559225433911e-12      -2.594818045904e-12       0.000000000000e+00       1.118093465672e-14       4.058050663749e-15      -5.668209129770e-17 
  840       3.391694239841e-10       1.563976443641e-12      -2.333975259771e-12       0.000000000000e+00       1.113139589124e-14       4.035260599392e-15      -5.233254018192e-17 
  841       3.384423289408e-10       1.569626549825e-12      -2.074290226648e-12       0.000000000000e+00       1.108212185261e-14       4.012504540501e-15      -4.802144628885e-17 
  842       3.376879992163e-10       1.576169524243e-12      -1.815833604130e-12       0.000000000000e+00       1.103311161355e-14       3.989779910807e-15      -4.374821135274e-17 
  843       3.369067234143e-10       1.583599034185e-12      -1.558676619561e-12       0.000000000000e+00       1.098436421383e-14       3.967084103180e-15      -3.951222875289e-17 
  844       3.360987940607e-10       1.591908642090e-12      -1.302891071605e-12       0.000000000000e+00       1.093587866014e-14       3.944414479527e-15      -3.531288348585e-17 
  845       3.352645076161e-10       1.601091805199e-12      -1.048549331810e-12       0.000000000000e+00       1.088765392596e-14       3.921768370697e-15      -3.114955213766e-17 
  846       3.344041644884e-10       1.611141875194e-12      -7.957243461790e-13       0.000000000000e+00       1.083968895144e-14       3.899143076376e-15      -2.702160285607e-17 
  847       3.335180690455e-10       1.622052097847e-12      -5.444896367382e-13       0.000000000000e+00       1.079198264326e-14       3.876535864988e-15      -2.292839532276e-17 
  848       3.326065296279e-10       1.633815612665e-12      -2.949193031026e-13       0.000000000000e+00       1.074453387452e-14       3.853943973595e-15      -1.886928072556e-17 
  849       3.316698585616e-10       1.646425452535e-12      -4.708802404553e-14       0.000000000000e+00       1.069734148459e-14       3.831364607795e-15      -1.484360173070e-17 
  850       3.307083721706e-10       1.659874543369e-12       1.989289409338e-13       0.000000000000e+00       1.065040427899e-14       3.808794941623e-15      -1.085069245501e-17 
  851       3.297223907894e-10       1.674155703748e-12       4.430557500423e-13       0.000000000000e+00       1.060372102929e-14       3.786232117453e-15      -6.889878438140e-18 
  852       3.287122387759e-10       1.689261644572e-12       6.852159776253e-13       0.000000000000e+00       1.055729047293e-14       3.763673245890e-15      -2.960476614813e-18 
  853       3.276782445241e-10       1.705184968701e-12       9.253326125981e-13       0.000000000000e+00       1.051111131315e-14       3.741115405679e-15       9.382047129730e-19 
  854       3.266207404765e-10       1.721918170601e-12       1.163328056879e-12       0.000000000000e+00       1.046518221881e-14       3.718555643598e-15       4.806865903714e-18 
  855       3.255400631371e-10       1.739453635992e-12       1.399124123819e-12       0.000000000000e+00       1.041950182429e-14       3.695990974359e-15       8.646216004174e-18 
  856       3.244365530836e-10       1.757783641492e-12       1.632642036639e-12       0.000000000000e+00       1.037406872938e-14       3.673418380509e-15       1.245697277716e-17 
  857       3.233105549807e-10       1.776900354260e-12       1.863802426855e-12       0.000000000000e+00       1.032888149909e-14       3.650834812330e-15       1.623986272931e-17 
  858       3.221624175922e-10       1.796795831645e-12       2.092525332715e-12       0.000000000000e+00       1.028393866359e-14       3.628237187736e-15       1.999562113884e-17 
  859       3.209924937938e-10       1.817462020830e-12       2.318730197630e-12       0.000000000000e+00       1.023923871806e-14       3.605622392173e-15       2.372499208335e-17 
  860       3.198011405861e-10       1.838890758476e-12       2.542335868606e-12       0.000000000000e+00       1.019478012254e-14       3.582987278522e-15       2.742872846758e-17 
  861       3.185887191068e-10       1.861073770371e-12       2.763260594675e-12       0.000000000000e+00       1.015056130183e-14       3.560328666995e-15       3.110759205119e-17 
  862       3.173555946436e-10       1.884002671071e-12       2.981422025327e-12       0.000000000000e+00       1.010658064535e-14       3.537643345034e-15       3.476235347655e-17 
  863       3.161021366469e-10       1.907668963548e-12       3.196737208946e-12       0.000000000000e+00       1.006283650702e-14       3.514928067216e-15       3.839379229647e-17 
  864       3.148287187423e-10       1.932064038835e-12       3.409122591237e-12       0.000000000000e+00       1.001932720510e-14       3.492179555145e-15       4.200269700205e-17 
  865       3.135357187435e-10       1.957179175673e-12       3.618494013659e-12       0.000000000000e+00       9.976051022128e-15       3.469394497357e-15       4.558986505038e-17 
  866       3.122235186646e-10       1.983005540152e-12       3.824766711860e-12       0.000000000000e+00       9.933006204727e-15       3.446569549220e-15       4.915610289236e-17 
  867       3.108925047333e-10       2.009534185362e-12       4.027855314107e-12       0.000000000000e+00       9.890190963513e-15       3.423701332828e-15       5.270222600046e-17 
  868       3.095430674029e-10       2.036756051032e-12       4.227673839718e-12       0.000000000000e+00       9.847603472957e-15       3.400786436907e-15       5.622905889651e-17 
  869       3.081756013655e-10       2.064661963182e-12       4.424135697495e-12       0.000000000000e+00       9.805241871256e-15       3.377821416711e-15       5.973743517944e-17 
  870       3.067905055645e-10       2.093242633764e-12       4.617153684153e-12       0.000000000000e+00       9.763104260211e-15       3.354802793921e-15       6.322819755310e-17 
  871       3.053881832073e-10       2.122488660309e-12       4.806639982758e-12       0.000000000000e+00       9.721188705095e-15       3.331727056548e-15       6.670219785402e-17 
  872       3.039690417776e-10       2.152390525573e-12       4.992506161152e-12       0.000000000000e+00       9.679493234524e-15       3.308590658830e-15       7.016029707915e-17 
  873       3.025334930487e-10       2.182938597179e-12       5.174663170393e-12       0.000000000000e+00       9.638015840335e-15       3.285390021130e-15       7.360336541370e-17 
  874       3.010819530957e-10       2.214123127269e-12       5.353021343178e-12       0.000000000000e+00       9.596754477454e-15       3.262121529840e-15       7.703228225885e-17 
  875       2.996148423083e-10       2.245934252141e-12       5.527490392282e-12       0.000000000000e+00       9.555707063768e-15       3.238781537279e-15       8.044793625958e-17 
  876       2.981325854034e-10       2.278361991901e-12       5.697979408989e-12       0.000000000000e+00       9.514871480000e-15       3.215366361589e-15       8.385122533240e-17 
  877       2.966356114379e-10       2.311396250107e-12       5.864396861521e-12       0.000000000000e+00       9.474245569579e-15       3.191872286639e-15       8.724305669317e-17 
  878       2.951243510933e-10       2.345026127576e-12       6.026663221411e-12       0.000000000000e+00       9.433827398968e-15       3.168296785796e-15       9.062402336687e-17 
  879       2.935992284538e-10       2.379237852029e-12       6.184749075878e-12       0.000000000000e+00       9.393616043635e-15       3.144642215741e-15       9.399342776602e-17 
  880       2.920606691170e-10       2.414016813320e-12       6.338637646033e-12       0.000000000000e+00       9.353610814895e-15       3.120912183874e-15       9.735024193243e-17 
  881       2.905091029209e-10       2.449348245692e-12       6.488312216770e-12       0.000000000000e+00       9.313811000555e-15       3.097110330089e-15       1.006934295613e-16 
  882       2.889449639570e-10       2.485217227317e-12       6.633756137161e-12       0.000000000000e+00       9.274215864827e-15       3.073240326873e-15       1.040219459787e-16 
  883       2.873686905816e-10       2.521608679833e-12       6.774952820855e-12       0.000000000000e+00       9.234824648242e-15       3.049305879389e-15       1.073347381189e-16 
  884       2.857807254291e-10       2.558507367883e-12       6.911885746466e-12       0.000000000000e+00       9.195636567558e-15       3.025310725570e-15       1.106307445021e-16 
  885       2.841815154234e-10       2.595897898653e-12       7.044538457976e-12       0.000000000000e+00       9.156650815680e-15       3.001258636207e-15       1.139088952117e-16 
  886       2.825715117904e-10       2.633764721415e-12       7.172894565127e-12       0.000000000000e+00       9.117866561566e-15       2.977153415038e-15       1.171681118718e-16 
  887       2.809511700704e-10       2.672092127059e-12       7.296937743815e-12       0.000000000000e+00       9.079282950145e-15       2.952998898842e-15       1.204073076248e-16 
  888       2.793209501302e-10       2.710864247638e-12       7.416651736491e-12       0.000000000000e+00       9.040899102227e-15       2.928798957523e-15       1.236253871087e-16 
  889       2.776813161753e-10       2.750065055904e-12       7.532020352552e-12       0.000000000000e+00       9.002714114416e-15       2.904557494206e-15       1.268212464347e-16 
  890       2.760327367623e-10       2.789678364845e-12       7.643027468736e-12       0.000000000000e+00       8.964727059024e-15       2.880278445320e-15       1.299937731645e-16 
  891       2.743756848109e-10       2.829687827228e-12       7.749657029522e-12       0.000000000000e+00       8.926936983983e-15       2.855965780696e-15       1.331418462880e-16 
  892       2.727106376165e-10       2.870076935133e-12       7.851893047522e-12       0.000000000000e+00       8.889342912759e-15       2.831623503649e-15       1.362643362007e-16 
  893       2.710380768618e-10       2.910829019497e-12       7.949719603877e-12       0.000000000000e+00       8.851943844262e-15       2.807255651073e-15       1.393601046811e-16 
  894       2.693584886299e-10       2.951927249647e-12       8.043120848653e-12       0.000000000000e+00       8.814738752763e-15       2.782866293530e-15       1.424280048681e-16 
  895       2.676723634158e-10       2.993354632845e-12       8.132081001238e-12       0.000000000000e+00       8.777726587802e-15       2.758459535338e-15       1.454668812387e-16 
  896       2.659801961392e-10       3.035094013820e-12       8.216584350735e-12       0.000000000000e+00       8.740906274105e-15       2.734039514663e-15       1.484755695853e-16 
  897       2.642824861561e-10       3.077128074314e-12       8.296615256360e-12       0.000000000000e+00       8.704276711496e-15       2.709610403606e-15       1.514528969934e-16 
  898       2.625797372717e-10       3.119439332613e-12       8.372158147833e-12       0.000000000000e+00       8.667836774807e-15       2.685176408298e-15       1.543976818186e-16 
  899       2.608724577524e-10       3.162010143093e-12       8.443197525782e-12       0.000000000000e+00       8.631585313794e-15       2.660741768984e-15       1.573087336646e-16 
  900       2.591611603377e-10       3.204822695754e-12       8.509717962129e-12       0.000000000000e+00       8.595521153049e-15       2.636310760117e-15       1.601848533603e-16 
  901       2.574463622530e-10       3.247859015760e-12       8.571704100492e-12       0.000000000000e+00       8.559643091911e-15       2.611887690447e-15       1.630248329375e-16 
  902       2.557285852215e-10       3.291100962981e-12       8.629140656579e-12       0.000000000000e+00       8.523949904382e-15       2.587476903108e-15       1.658274556083e-16 
  903       2.540083554763e-10       3.334530231524e-12       8.682012418583e-12       0.000000000000e+00       8.488440339038e-15       2.563082775713e-15       1.685914957424e-16 
  904       2.522862037732e-10       3.378128349280e-12       8.730304247575e-12       0.000000000000e+00       8.453113118941e-15       2.538709720439e-15       1.713157188450e-16 
  905       2.505626654024e-10       3.421876677459e-12       8.774001077907e-12       0.000000000000e+00       8.417966941554e-15       2.514362184120e-15       1.739988815337e-16 
  906       2.488382802008e-10       3.465756410129e-12       8.813087917599e-12       0.000000000000e+00       8.383000478653e-15       2.490044648337e-15       1.766397315165e-16 
  907       2.471135925647e-10       3.509748573753e-12       8.847549848740e-12       0.000000000000e+00       8.348212376237e-15       2.465761629504e-15       1.792370075690e-16 
  908       2.453891514615e-10       3.553834026733e-12       8.877372027882e-12       0.000000000000e+00       8.313601254445e-15       2.441517678962e-15       1.817894395119e-16 
  909       2.436655104421e-10       3.597993458942e-12       8.902539686434e-12       0.000000000000e+00       8.279165707469e-15       2.417317383070e-15       1.842957481883e-16 
  910       2.419432276532e-10       3.642207391269e-12       8.923038131062e-12       0.000000000000e+00       8.244904303462e-15       2.393165363287e-15       1.867546454417e-16 
  911       2.402228658497e-10       3.686456175153e-12       8.938852744079e-12       0.000000000000e+00       8.210815584455e-15       2.369066276273e-15       1.891648340930e-16 
  912       2.385049924067e-10       3.730719992124e-12       8.949968983845e-12       0.000000000000e+00       8.176898066270e-15       2.345024813969e-15       1.915250079180e-16 
  913       2.367901793316e-10       3.774978853344e-12       8.956372385159e-12       0.000000000000e+00       8.143150238428e-15       2.321045703694e-15       1.938338516250e-16 
  914       2.350790032767e-10       3.819212599138e-12       8.958048559658e-12       0.000000000000e+00       8.109570564070e-15       2.297133708228e-15       1.960900408324e-16 
  915       2.333720455515e-10       3.863400898544e-12       8.954983196209e-12       0.000000000000e+00       8.076157479862e-15       2.273293625911e-15       1.982922420460e-16 
  916       2.316698921343e-10       3.907523248841e-12       8.947162061309e-12       0.000000000000e+00       8.042909395911e-15       2.249530290723e-15       2.004391126362e-16 
  917       2.299730877445e-10       3.951560135659e-12       8.934580300317e-12       0.000000000000e+00       8.009824884645e-15       2.225848104814e-15       2.025296883813e-16 
  918       2.282819972304e-10       3.995496534459e-12       8.917270502656e-12       0.000000000000e+00       7.976903250920e-15       2.202249627726e-15       2.045645529024e-16 
  919       2.265969419984e-10       4.039318463891e-12       8.895275084277e-12       0.000000000000e+00       7.944143970817e-15       2.178736964881e-15       2.065446868039e-16 
  920       2.249182457590e-10       4.083011829985e-12       8.868637029047e-12       0.000000000000e+00       7.911546503439e-15       2.155312233141e-15       2.084710818298e-16 
  921       2.232462345330e-10       4.126562425857e-12       8.837399890470e-12       0.000000000000e+00       7.879110290848e-15       2.131977560824e-15       2.103447408955e-16 
  922       2.215812366564e-10       4.169955931414e-12       8.801607793405e-12       0.000000000000e+00       7.846834758008e-15       2.108735087733e-15       2.121666781212e-16 
  923       2.199235827867e-10       4.213177913056e-12       8.761305435792e-12       0.000000000000e+00       7.814719312726e-15       2.085586965175e-15       2.139379188641e-16 
  924       2.182736059087e-10       4.256213823383e-12       8.716538090370e-12       0.000000000000e+00       7.782763345585e-15       2.062535355987e-15       2.156594997515e-16 
  925       2.166316413395e-10       4.299049000898e-12       8.667351606401e-12       0.000000000000e+00       7.750966229892e-15       2.039582434558e-15       2.173324687133e-16 
  926       2.149980267349e-10       4.341668669708e-12       8.613792411388e-12       0.000000000000e+00       7.719327321613e-15       2.016730386854e-15       2.189578850148e-16 
  927       2.133731020946e-10       4.384057939235e-12       8.555907512802e-12       0.000000000000e+00       7.687845959312e-15       1.993981410438e-15       2.205368192894e-16 
  928       2.117572097683e-10       4.426201803914e-12       8.493744499796e-12       0.000000000000e+00       7.656521464095e-15       1.971337714496e-15       2.220703535715e-16 
  929       2.101506944610e-10       4.468085142899e-12       8.427351544933e-12       0.000000000000e+00       7.625353139546e-15       1.948801519859e-15       2.235595813288e-16 
  930       2.085539032390e-10       4.509692719770e-12       8.356777405904e-12       0.000000000000e+00       7.594340271668e-15       1.926375059026e-15       2.250056074953e-16 
  931       2.069671855353e-10       4.551009182233e-12       8.282071427250e-12       0.000000000000e+00       7.563482128824e-15       1.904060576189e-15       2.264095485043e-16 
  932       2.053908931556e-10       4.592019061827e-12       8.203283542084e-12       0.000000000000e+00       7.532777961674e-15       1.881860327253e-15       2.277725323204e-16 
  933       2.038253802838e-10       4.632706773627e-12       8.120464273810e-12       0.000000000000e+00       7.502227003116e-15       1.859776579863e-15       2.290956984729e-16 
  934       2.022710034878e-10       4.673056615948e-12       8.033664737850e-12       0.000000000000e+00       7.471828468230e-15       1.837811613425e-15       2.303801980881e-16 
  935       2.007281217250e-10       4.713052770051e-12       7.942936643358e-12       0.000000000000e+00       7.441581554209e-15       1.815967719129e-15       2.316271939222e-16 
  936       1.991970963482e-10       4.752679299845e-12       7.848332294948e-12       0.000000000000e+00       7.411485440307e-15       1.794247199973e-15       2.328378603942e-16 
  937       1.976782911112e-10       4.791920151593e-12       7.749904594411e-12       0.000000000000e+00       7.381539287773e-15       1.772652370786e-15       2.340133836181e-16 
  938       1.961720721744e-10       4.830759153615e-12       7.647707042438e-12       0.000000000000e+00       7.351742239796e-15       1.751185558253e-15       2.351549614360e-16 
  939       1.946788081108e-10       4.869180015991e-12       7.541793740342e-12       0.000000000000e+00       7.322093421439e-15       1.729849100933e-15       2.362638034510e-16 
  940       1.931988699112e-10       4.907166330269e-12       7.432219391778e-12       0.000000000000e+00       7.292591939584e-15       1.708645349290e-15       2.373411310593e-16 
  941       1.917326309904e-10       4.944701569165e-12       7.319039304467e-12       0.000000000000e+00       7.263236882870e-15       1.687576665708e-15       2.383881774835e-16 
  942       1.902804671925e-10       4.981769086272e-12       7.202309391914e-12       0.000000000000e+00       7.234027321629e-15       1.666645424521e-15       2.394061878052e-16 
  943       1.888427567970e-10       5.018352115758e-12       7.082086175130e-12       0.000000000000e+00       7.204962307831e-15       1.645854012033e-15       2.403964189973e-16 
  944       1.874198805239e-10       5.054433772076e-12       6.958426784357e-12       0.000000000000e+00       7.176040875024e-15       1.625204826540e-15       2.413601399574e-16 
  945       1.860122215400e-10       5.089997049664e-12       6.831388960785e-12       0.000000000000e+00       7.147262038268e-15       1.604700278356e-15       2.422986315400e-16 
  946       1.846201654641e-10       5.125024822652e-12       6.701031058276e-12       0.000000000000e+00       7.118624794080e-15       1.584342789836e-15       2.432131865893e-16 
  947       1.832441003732e-10       5.159499844566e-12       6.567412045084e-12       0.000000000000e+00       7.090128120372e-15       1.564134795398e-15       2.441051099722e-16 
  948       1.818844168077e-10       5.193404748028e-12       6.430591505577e-12       0.000000000000e+00       7.061770976391e-15       1.544078741545e-15       2.449757186107e-16 
  949       1.805415077772e-10       5.226722044468e-12       6.290629641960e-12       0.000000000000e+00       7.033552302658e-15       1.524177086891e-15       2.458263415148e-16 
  950       1.792157687666e-10       5.259434123821e-12       6.147587275992e-12       0.000000000000e+00       7.005471020911e-15       1.504432302183e-15       2.466583198151e-16 
  951       1.779075977412e-10       5.291523254235e-12       6.001525850713e-12       0.000000000000e+00       6.977526034037e-15       1.484846870325e-15       2.474730067956e-16 
  952       1.766173951528e-10       5.322971581772e-12       5.852507432161e-12       0.000000000000e+00       6.949716226023e-15       1.465423286399e-15       2.482717679266e-16 
  953       1.753455639452e-10       5.353761130118e-12       5.700594711095e-12       0.000000000000e+00       6.922040461885e-15       1.446164057690e-15       2.490559808969e-16 
  954       1.740925095599e-10       5.383873800281e-12       5.545851004718e-12       0.000000000000e+00       6.894497587615e-15       1.427071703710e-15       2.498270356471e-16 
  955       1.728586399421e-10       5.413291370299e-12       5.388340258394e-12       0.000000000000e+00       6.867086430118e-15       1.408148756220e-15       2.505863344019e-16 
  956       1.716443064644e-10       5.441997767127e-12       5.228128097909e-12       0.000000000000e+00       6.839805930706e-15       1.389396989368e-15       2.513349184645e-16 
  957       1.704496257003e-10       5.469985920926e-12       5.065285000366e-12       0.000000000000e+00       6.812655547931e-15       1.370815097182e-15       2.520723422866e-16 
  958       1.692746549397e-10       5.497251014896e-12       4.899883175142e-12       0.000000000000e+00       6.785634860792e-15       1.352400980646e-15       2.527977822635e-16 
  959       1.681194510214e-10       5.523788222584e-12       4.731995519605e-12       0.000000000000e+00       6.758743435685e-15       1.334152514287e-15       2.535104083970e-16 
  960       1.669840703310e-10       5.549592707887e-12       4.561695620968e-12       0.000000000000e+00       6.731980826369e-15       1.316067546104e-15       2.542093842791e-16 
  961       1.658685687989e-10       5.574659625054e-12       4.389057758154e-12       0.000000000000e+00       6.705346573919e-15       1.298143897481e-15       2.548938670763e-16 
  962       1.647730018985e-10       5.598984118685e-12       4.214156903651e-12       0.000000000000e+00       6.678840206684e-15       1.280379363117e-15       2.555630075127e-16 
  963       1.636974246435e-10       5.622561323742e-12       4.037068725372e-12       0.000000000000e+00       6.652461240245e-15       1.262771710946e-15       2.562159498541e-16 
  964       1.626418915866e-10       5.645386365541e-12       3.857869588516e-12       0.000000000000e+00       6.626209177373e-15       1.245318682058e-15       2.568518318917e-16 
  965       1.616064568168e-10       5.667454359760e-12       3.676636557425e-12       0.000000000000e+00       6.600083507983e-15       1.228017990621e-15       2.574697849260e-16 
  966       1.605911739579e-10       5.688760412442e-12       3.493447397444e-12       0.000000000000e+00       6.574083709095e-15       1.210867323806e-15       2.580689337504e-16 
  967       1.595960961658e-10       5.709299619992e-12       3.308380576782e-12       0.000000000000e+00       6.548209244790e-15       1.193864341705e-15       2.586483966348e-16 
  968       1.586212761270e-10       5.729067069184e-12       3.121515268369e-12       0.000000000000e+00       6.522459566166e-15       1.177006677258e-15       2.592072853098e-16 
  969       1.576667660564e-10       5.748057837164e-12       2.932931351713e-12       0.000000000000e+00       6.496834111296e-15       1.160291936172e-15       2.597447049503e-16 
  970       1.567326176951e-10       5.766266991445e-12       2.742709414766e-12       0.000000000000e+00       6.471332305189e-15       1.143717696845e-15       2.602597541590e-16 
  971       1.558188823084e-10       5.783689589919e-12       2.550930755776e-12       0.000000000000e+00       6.445953559740e-15       1.127281510285e-15       2.607515249505e-16 
  972       1.549256106838e-10       5.800320680851e-12       2.357677385152e-12       0.000000000000e+00       6.420697273692e-15       1.110980900037e-15       2.612191027348e-16 
  973       1.540528531288e-10       5.816155302887e-12       2.163032027317e-12       0.000000000000e+00       6.395562832594e-15       1.094813362104e-15       2.616615663014e-16 
  974       1.532006594692e-10       5.831188485053e-12       1.967078122575e-12       0.000000000000e+00       6.370549608755e-15       1.078776364864e-15       2.620779878027e-16 
  975       1.523690790465e-10       5.845415246756e-12       1.769899828963e-12       0.000000000000e+00       6.345656961206e-15       1.062867349001e-15       2.624674327379e-16 
  976       1.515581607162e-10       5.858830597792e-12       1.571582024114e-12       0.000000000000e+00       6.320884235650e-15       1.047083727419e-15       2.628289599370e-16 
  977       1.507679528459e-10       5.871429538343e-12       1.372210307114e-12       0.000000000000e+00       6.296230764428e-15       1.031422885171e-15       2.631616215441e-16 
  978       1.499985033128e-10       5.883207058979e-12       1.171871000365e-12       0.000000000000e+00       6.271695866468e-15       1.015882179375e-15       2.634644630016e-16 
  979       1.492498595018e-10       5.894158140665e-12       9.706511514395e-13       0.000000000000e+00       6.247278847250e-15       1.000458939143e-15       2.637365230338e-16 
  980       1.485220683036e-10       5.904277754759e-12       7.686385349433e-13       0.000000000000e+00       6.222978998756e-15       9.851504654969e-16       2.639768336304e-16 
  981       1.478151761126e-10       5.913560863013e-12       5.659216543726e-13       0.000000000000e+00       6.198795599433e-15       9.699540312942e-16       2.641844200307e-16 
  982       1.471292288247e-10       5.922002417583e-12       3.625897439738e-13       0.000000000000e+00       6.174727914147e-15       9.548668811499e-16       2.643583007074e-16 
  983       1.464642718352e-10       5.929597361020e-12       1.587327706031e-13       0.000000000000e+00       6.150775194142e-15       9.398862313582e-16       2.644974873497e-16 
  984       1.458203500370e-10       5.936340626283e-12      -4.555856441470e-14       0.000000000000e+00       6.126936676997e-15       9.250092698151e-16       2.646009848477e-16 
  985       1.451975078185e-10       5.942227136733e-12      -2.501928234270e-13       0.000000000000e+00       6.103211586582e-15       9.102331559404e-16       2.646677912761e-16 
  986       1.445957890612e-10       5.947251806142e-12      -4.550778305942e-13       0.000000000000e+00       6.079599133017e-15       8.955550205999e-16       2.646968978778e-16 
  987       1.440152371380e-10       5.951409538687e-12      -6.601206700303e-13       0.000000000000e+00       6.056098512626e-15       8.809719660281e-16       2.646872890474e-16 
  988       1.434558949111e-10       5.954695228962e-12      -8.652276839439e-13       0.000000000000e+00       6.032708907901e-15       8.664810657498e-16       2.646379423156e-16 
  989       1.429178047299e-10       5.957103761973e-12      -1.070304470779e-12       0.000000000000e+00       6.009429487452e-15       8.520793645029e-16       2.645478283326e-16 
  990       1.424010084286e-10       5.958630013142e-12      -1.275255883356e-12       0.000000000000e+00       5.986259405969e-15       8.377638781605e-16       2.644159108518e-16 
  991       1.419055473247e-10       5.959268848310e-12      -1.479986027011e-12       0.000000000000e+00       5.963197804175e-15       8.235315936527e-16       2.642411467136e-16 
  992       1.414314622167e-10       5.959015123741e-12      -1.684398257740e-12       0.000000000000e+00       5.940243808789e-15       8.093794688897e-16       2.640224858294e-16 
  993       1.409787933820e-10       5.957863686119e-12      -1.888395180336e-12       0.000000000000e+00       5.917396532479e-15       7.953044326832e-16       2.637588711651e-16 
  994       1.405475805748e-10       5.955809372556e-12      -2.091878646531e-12       0.000000000000e+00       5.894655073820e-15       7.813033846693e-16       2.634492387248e-16 
  995       1.401378242222e-10       5.952849011658e-12      -2.294756796123e-12       0.000000000000e+00       5.872018617626e-15       7.673737957275e-16       2.630928594632e-16 
  996       1.397493683916e-10       5.948987458912e-12      -2.496965297316e-12       0.000000000000e+00       5.849486737643e-15       7.535155190509e-16       2.626903705518e-16 
  997       1.393820161014e-10       5.944231649903e-12      -2.698446414494e-12       0.000000000000e+00       5.827059098215e-15       7.397290055083e-16       2.622427592188e-16 
  998       1.390355679599e-10       5.938588607523e-12      -2.899141992499e-12       0.000000000000e+00       5.804735354280e-15       7.260147055518e-16       2.617510222191e-16 
  999       1.387098221589e-10       5.932065442217e-12      -3.098993455625e-12       0.000000000000e+00       5.782515151342e-15       7.123730692124e-16       2.612161658591e-16 
 1000       1.384045744670e-10       5.924669352226e-12      -3.297941806611e-12       0.000000000000e+00       5.760398125441e-15       6.988045460943e-16       2.606392060217e-16 
 1001       1.381196182228e-10       5.916407623833e-12      -3.495927625636e-12       0.000000000000e+00       5.738383903119e-15       6.853095853705e-16       2.600211681921e-16 
 1002       1.378547443277e-10       5.907287631604e-12      -3.692891069313e-12       0.000000000000e+00       5.716472101393e-15       6.718886357772e-16       2.593630874822e-16 
 1003       1.376097412400e-10       5.897316838638e-12      -3.888771869681e-12       0.000000000000e+00       5.694662327723e-15       6.585421456092e-16       2.586660086564e-16 
 1004       1.373843949674e-10       5.886502796808e-12      -4.083509333198e-12       0.000000000000e+00       5.672954179980e-15       6.452705627145e-16       2.579309861564e-16 
 1005       1.371784890604e-10       5.874853147005e-12      -4.277042339737e-12       0.000000000000e+00       5.651347246419e-15       6.320743344896e-16       2.571590841266e-16 
 1006       1.369918046059e-10       5.862375619386e-12      -4.469309341580e-12       0.000000000000e+00       5.629841105644e-15       6.189539078742e-16       2.563513764389e-16 
 1007       1.368241202201e-10       5.849078033614e-12      -4.660248362407e-12       0.000000000000e+00       5.608435326582e-15       6.059097293462e-16       2.555089467184e-16 
 1008       1.366752120417e-10       5.834968299107e-12      -4.849796996296e-12       0.000000000000e+00       5.587129468449e-15       5.929422449168e-16       2.546328883680e-16 
 1009       1.365448537255e-10       5.820054415278e-12      -5.037892406711e-12       0.000000000000e+00       5.565923080721e-15       5.800519001253e-16       2.537243045942e-16 
 1010       1.364328164352e-10       5.804344471784e-12      -5.224471325499e-12       0.000000000000e+00       5.544815703102e-15       5.672391400343e-16       2.527843084315e-16 
 1011       1.363388688371e-10       5.787846648767e-12      -5.409470051882e-12       0.000000000000e+00       5.523806865495e-15       5.545044092242e-16       2.518140227684e-16 
 1012       1.362627770928e-10       5.770569217101e-12      -5.592824451452e-12       0.000000000000e+00       5.502896087974e-15       5.418481517887e-16       2.508145803718e-16 
 1013       1.362043048530e-10       5.752520538634e-12      -5.774469955164e-12       0.000000000000e+00       5.482082880745e-15       5.292708113294e-16       2.497871239128e-16 
 1014       1.361632132505e-10       5.733709066436e-12      -5.954341558328e-12       0.000000000000e+00       5.461366744124e-15       5.167728309508e-16       2.487328059915e-16 
 1015       1.361392608932e-10       5.714143345041e-12      -6.132373819607e-12       0.000000000000e+00       5.440747168504e-15       5.043546532554e-16       2.476527891620e-16 
 1016       1.361322038578e-10       5.693832010690e-12      -6.308500860004e-12       0.000000000000e+00       5.420223634322e-15       4.920167203387e-16       2.465482459583e-16 
 1017       1.361417956827e-10       5.672783791581e-12      -6.482656361862e-12       0.000000000000e+00       5.399795612031e-15       4.797594737838e-16       2.454203589187e-16 
 1018       1.361677873614e-10       5.651007508107e-12      -6.654773567855e-12       0.000000000000e+00       5.379462562068e-15       4.675833546568e-16       2.442703206112e-16 
 1019       1.362099273358e-10       5.628512073107e-12      -6.824785279980e-12       0.000000000000e+00       5.359223934824e-15       4.554888035016e-16       2.430993336588e-16 
